SQGDP2 Gross domestic product (GDP) by state 1/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(Millions of current dollars) ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bureau of Economic Analysis ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State or DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GeoFips,GeoName,LineCode,Description,2005:Q1,2005:Q2,2005:Q3,2005:Q4,2006:Q1,2006:Q2,2006:Q3,2006:Q4,2007:Q1,2007:Q2,2007:Q3,2007:Q4,2008:Q1,2008:Q2,2008:Q3,2008:Q4,2009:Q1,2009:Q2,2009:Q3,2009:Q4,2010:Q1,2010:Q2,2010:Q3,2010:Q4,2011:Q1,2011:Q2,2011:Q3,2011:Q4,2012:Q1,2012:Q2,2012:Q3,2012:Q4,2013:Q1,2013:Q2,2013:Q3,2013:Q4,2014:Q1,2014:Q2,2014:Q3,2014:Q4,2015:Q1,2015:Q2,2015:Q3,2015:Q4,2016:Q1,2016:Q2,2016:Q3,2016:Q4,2017:Q1,2017:Q2,2017:Q3,2017:Q4,2018:Q1,2018:Q2,2018:Q3,2018:Q4,2019:Q1
0,United States*,35,      Retail trade,824780.5,834424,846150.7,857951.9,867198.4,868315.4,872971.2,871273.9,869252.8,869709.4,867281.1,870630.7,844622,850602.9,855216.1,844259.3,825291.1,822932.8,820267.6,842010.8,838373.7,855716.6,853948.1,857986.9,861842.4,866308.6,873161.3,886412.9,901457.4,904033.1,910602.6,917559.2,943076.1,942697.1,953820.8,958209.3,951047.7,968922.3,981226.6,993840.5,1003514,1015026,1031539,1035461,1042387,1049147,1053910,1062426,1071453,1081178,1092699,1103098,1113945,1131585,1141878,1142535,1169176
0,United States*,36,      Transportation and warehousing,358230.1,368688.6,382488.3,393892,401547.7,409399.7,412459.4,418118.4,407800.9,415321.5,411536.1,420952.2,417074.9,422599.2,427753.6,439783.6,410606.7,398068.7,399046.7,410778.6,414488.4,429137.7,441779.8,446734,446247.3,450919.4,449371.3,459230.1,465518.7,474512.5,474226.2,473605.2,483360.4,484291.9,491639.8,505104.4,497233,516474.1,532337.5,541667.2,554450,561272,568548,569232,569351,577477,576450,586503,594429,605345,613656,621508,633550,643637,650595,664362,667450
0,United States*,45,      Information,641864.4,649640.8,638820,639026.4,633845.8,652103.1,664736.6,657289.3,673683.4,695332.3,720496.7,738232.7,733721.1,754314,756880.9,726926.3,719190.4,714214,715313.2,738966.6,734240.2,744060.3,766910.2,767906.3,758083.2,765458.7,755751,759978.8,755363,768223.3,760118.7,752103.4,812091.3,820833.4,830183.4,852604.1,835154.8,836713.7,840989.8,849709.8,875066,902935,928363,953759,974850,992406,1009805,1015144,1018422,1042142,1062466,1080038,1085856,1121236,1141548,1154865,1176045
0,United States*,51,      Finance and insurance,937845.8,960457.4,988673.7,1007843.5,1031490.8,1025183.3,1029672.2,1050419.1,1073919.4,1044919.3,1027443.9,975913,994191.8,929760.4,855321.4,713718.1,888012.2,975395,995676.8,1007332.5,1015196.2,1012538.8,984632.3,1002085.9,1013810,1003146.8,1034497.3,1052712.4,1126078.7,1153802.9,1184535.7,1186797.9,1109318.4,1126688.4,1143889.3,1199844,1235790.4,1284644.9,1295464,1311993.3,1349543,1399187,1352435,1349730,1356067,1415644,1465874,1493172,1466602,1444062,1472380,1480591,1489112,1508204,1539648,1519759,1526462
0,United States*,56,      Real estate and rental and leasing,1605119.1,1627136.4,1646974.6,1650629,1662555.3,1687356.5,1721489.9,1767537.3,1781593.5,1791891.7,1827517.1,1869905.8,1873726.6,1886395.9,1890529,1907338.2,1912291.5,1897405.2,1900405,1894148.8,1908214.3,1935318.9,1942535.2,1971361.5,1962849.8,2009609.9,2028577.2,2076113.5,2069444.9,2092529.6,2115482.6,2115177.8,2146686.5,2150766.6,2196122.7,2217842.2,2215154.3,2254390.9,2296602.6,2317717.8,2348653,2376329,2409256,2433350,2461511,2496567,2506768,2523775,2549665,2579900,2603368,2631954,2668014,2708030,2745935,2778498,2810881
0,United States*,60,"      Professional, scientific, and technical services",835694.6,843602.5,857768.7,872539.7,901767.2,909820.7,918848.9,937852.3,950483.3,963664.7,996644.7,1028924,1052733.2,1079090.1,1098557.6,1098159.3,1055040.7,1027896.1,1022125.2,1020066,1035284.7,1051809.7,1075954.6,1092488.8,1101321,1122638,1131962.2,1142311.2,1169810,1189118.8,1191371.6,1203825.7,1201753.1,1197453.8,1208613.8,1226276.8,1229726.6,1247631.9,1290576.8,1299933.2,1320310,1337585,1353579,1358049,1365676,1375737,1381921,1400914,1421168,1442281,1461148,1475376,1503785,1546555,1561378,1581322,1598929
0,United States*,64,      Management of companies and enterprises,209399.7,211390.9,216883.1,218775.3,226202.5,229719.9,229764,236223.7,248429,249097.5,251932.7,255168.1,252506.9,255363.6,258857.3,258934.9,236929.7,243272.1,248927.5,250995.7,257677.1,261624,266820.9,275430.6,278132.9,278510.9,276483.6,278724,291915.9,293534.1,302787.7,320546.6,313929.6,319611.8,321070.4,324189.9,331638.2,326696,333409.2,341050.2,344261,345412,345929,346719,345814,345915,348280,353537,359472,363938,372563,381546,382332,385174,387904,393070,394716
0,United States*,65,      Administrative and support and waste management and remediation services,369891,378262.3,383145.9,388268.5,395494.2,395896.4,398177.2,406783.4,415277.2,425483.9,436646.9,445089.9,439204.9,439110.2,439118,436776.2,417715.7,409492.8,407616.6,414801.4,425657.3,434721.8,442038.1,447834.9,448450,452529.1,456511.9,459060.2,471394.6,471718.5,474931.1,477680.2,479882.8,484630.7,492887.7,498855.7,503413.8,514073.3,523059.6,530551.8,533883,541045,549784,556498,558842,565774,571556,582032,595939,602986,611509,617462,623167,635512,646131,658514,665161
0,United States*,69,      Educational services,131123.6,132358.3,134197.7,135236.1,140248.3,142356.6,143684.6,145402.2,147649.7,149276.8,152565,156623.4,160069.5,164492.3,170653.2,175919.9,185240.9,187268.7,189184.5,191630.1,194983.7,198103.6,200500.8,201894.7,204030,205543.2,206818.9,207800,212497.2,214337.6,214523.4,214172.8,214714.9,215910.8,217772.7,221448.6,223216.1,225416.6,227419.5,228709.1,230838,233415,235811,237746,241129,243367,244125,247604,242995,244109,246649,248473,251436,252412,256202,256742,261260
0,United States*,70,      Health care and social assistance,822064.1,830317.9,843332.1,853338.2,877188.4,889786.5,895361.1,907769.4,914730.3,925926,942999,961954.7,986336.2,1005146.1,1025430.3,1051211.2,1062664.5,1075708.5,1082364.2,1095910.1,1091469.4,1106601.6,1120609.4,1128464.7,1131319.4,1145186.7,1154427.6,1163725.9,1184215.3,1186824.7,1194116,1208773.4,1222250.9,1224894,1231735,1240040.6,1239285.5,1254926.8,1279088.2,1292144.4,1306729,1322641,1338748,1348047,1372804,1390546,1397229,1420659,1435409,1450631,1460530,1472304,1495095,1519783,1534891,1554477,1583558
0,United States*,76,"      Arts, entertainment, and recreation",118898.2,121125.4,123750.4,125094.1,128828.2,130459.4,130013.8,132614.5,135353,136258.1,138281.5,139751.9,140355.8,141806.3,143541.5,147028,144215.9,143302.6,145379.6,145649.1,148177.8,151446.7,153054.3,156307.5,155514.4,158168.1,161030.2,158533.7,167628.4,170061.7,171962.9,175280.2,174542.1,175154,177740.8,182160.9,185046.7,188069.9,191261.8,190688,190590,192493,193314,194648,198597,201117,206413,208471,208392,212407,218679,217113,216572,222821,226630,227961,230488
0,United States*,79,      Accommodation and food services,352841.5,356439.8,361382,365420,376483.6,379250,381573.8,386923.1,391621.9,393274.9,397030.7,402444.3,398692.9,399771.5,401333.9,398355.3,388505.6,387128.4,388576.3,390366.9,393922.1,402116,407384.7,410771.4,413923.9,420615.3,424376.3,431505.4,444356.1,447755.9,450398.8,457997.7,467525.9,470313,476418.2,481454.7,483161.7,496114.1,508482.3,517381.5,531197,541694,549798,555626,559541,564606,569822,574646,580854,588921,593978,598602,604391,613116,619807,625213,637573
0,United States*,82,      Other services (except government and government enterprises),305970.6,308618.9,312521.1,315683.7,320958.5,324930.1,325832.1,328460.5,330547.7,329805.5,331078.4,330500.6,328954.8,328690.7,329973.3,333451.9,328184.7,326620,325056.1,326278.6,322777.1,326861.6,330774.9,331552.7,329819.1,332029.8,333837.4,336674.9,343336.5,346944.2,349637.8,352047.5,353079.9,353859.4,356382.1,361806.4,364526.5,373225.3,382021.8,385259.1,388156,393487,393432,395013,397701,400326,402991,406131,408730,413585,419351,422667,426286,433588,436521,442391,444898
0,United States*,83,  Government and government enterprises,1683518.6,1700160.9,1718957.5,1738442,1758929.6,1778748.8,1803272.9,1827040.7,1854449.5,1873872.6,1898249.1,1921687.3,1948177.3,1968570.1,1993904.9,2015776.3,2019848.4,2040150.3,2051803.5,2068412.3,2086818.7,2110815.3,2113781.2,2120443.2,2129322.6,2140525.7,2142447,2135947.1,2148688.7,2151040.6,2161028.5,2177200.2,2194425.1,2207473.7,2215056.8,2233077,2247315.4,2261029.3,2279193,2299330.7,2318359,2335666,2349532,2358401,2365505,2378164,2395804,2411846,2433548,2447954,2462077,2471239,2479450,2493311,2515581,2530536,2549386
0,United States*,,Addenda:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,United States*,100,"All industry total, overseas activity",78184.2,78863.2,79656.4,80500.5,81409.9,82205,83127,83920.6,84779.2,85406.8,86403,87505.7,88899.4,90279.7,92168.8,94184.7,95654.8,97653.6,98980.8,100287.3,101409.2,103256.7,104536.4,106456.2,108952.3,111087.4,112246.5,112461.9,113187.8,113124.7,113223.3,113391,113357.8,113271,113067.3,113563.9,114041.6,114084.2,113931.2,113441.1,112494,111918,111651,111635,112032,112569,113217,113661,114239,113992,113239,111760,109736,108536,108281,108307,109114
0,United States*,101,"Government and government enterprises, overseas activity",78184.2,78863.2,79656.4,80500.5,81409.9,82205,83127,83920.6,84779.2,85406.8,86403,87505.7,88899.4,90279.7,92168.8,94184.7,95654.8,97653.6,98980.8,100287.3,101409.2,103256.7,104536.4,106456.2,108952.3,111087.4,112246.5,112461.9,113187.8,113124.7,113223.3,113391,113357.8,113271,113067.3,113563.9,114041.6,114084.2,113931.2,113441.1,112494,111918,111651,111635,112032,112569,113217,113661,114239,113992,113239,111760,109736,108536,108281,108307,109114
1000,Alabama,1,All industry total,152640.8,154962.5,156410.9,159867.4,161258.9,163487,164821.2,165847.3,166535.8,168952.2,171085,172140.4,172011.7,174002.6,174246.9,170486.2,168107.3,167629.9,168164.1,169490.8,170131,173366,177418.2,178096.8,178013.6,180126.2,182389.7,184869.6,185712.3,187142.2,185932.6,186408.8,190975.5,190556,192536.9,191855.6,189744.6,193403.4,195935.4,197155.5,197392.9,200923.4,202254.7,201272,200780.4,203430.6,203565,205817.7,208786.4,210297.9,212082.4,215497,217292.1,220336.3,222223.3,224653.6,226631.2
1000,Alabama,2,  Private industries,127919.3,129987.8,131254.7,134347.6,135791.9,137261.1,138802.7,138723,138682.9,140792.3,142710.1,143097.5,143209.7,144827.7,144675.3,140496,137925.8,136614,136950.7,138415.6,138914.3,141729.5,145708.7,146683.6,146185.2,148112.5,150204.5,152686.1,153453.5,155224.7,154216.4,154229.2,158863.2,158350.7,160314.2,159485,157100.6,160560.7,162707.4,163702.5,163758.5,166962.6,167963,167211.6,166710.8,169131.6,168992.2,170810.2,173424,174722.9,176934.9,179765.5,181463.6,184345.6,186344.1,188506.1,190224.8
1000,Alabama,3,"      Agriculture, forestry, fishing and hunting",2659.8,2643.4,2600.6,2617.7,1968.9,2090.1,2179.1,2160.8,2021.9,1980.2,1981.1,1794,2179.6,1993.8,1717.8,1688.6,1919.8,1882.6,1926.6,1934.9,1511.4,1810.1,2099.1,2292.8,1812.3,1611,1589.1,1351.7,2404.2,1938.8,1527.3,1338.4,2755.7,2809.9,4179.2,2710,2360.3,2585,2545,2572.8,2631.6,2638.8,2660.1,2334.8,2093,2108,1939.7,1806.3,2556.6,2571.3,2392.5,2337.3,2668.9,2614.7,2307.4,2438.8,2204.4
1000,Alabama,6,"      Mining, quarrying, and oil and gas extraction",2421.4,2645.8,2783.3,3137.7,2939.1,2841.3,2901.8,2899,3135.6,3476.3,3544.4,3571.6,3580.5,4235.1,4174.5,3406.1,2945.2,2713.7,2714.2,2906.1,3287.5,2900.5,3027.4,2922.6,2973.6,3029.1,2742.8,3052.3,2948.8,2959,2858.8,2800.7,2967.1,2856.3,2782.5,2436.5,2515.5,2549.8,2539.5,2543.9,2292.3,2801.9,2839.4,2413,1735.9,1674.9,1776.3,1982.8,2428.9,2635.6,2644.9,2929.5,2853.9,2726,2762.3,2630.5,2456.5
1000,Alabama,10,      Utilities,3586.6,3730,4008.8,3970.7,4397.9,4284,4522.2,4311.2,4428.5,4633.4,4729.5,4506.6,4291.6,4584.8,5036.6,4964.4,5211.1,4852.4,4917.6,5228.8,4932.6,5372.1,5928.6,6102.4,5463.4,5704.2,5950.4,6165.3,5480.6,6052.6,5726.8,5497.4,5743.3,5864,5502.6,5611.4,5089.3,5933.3,5877.6,6497,5681.1,6143.4,6059.3,6074.5,5768.5,6399.6,6524.5,6113.1,5914.5,5894.6,6330.9,6404.4,6333.6,6213.1,6447.5,6613.8,6680.2
1000,Alabama,11,      Construction,7434.9,7605.6,7750.8,8116.4,8353.5,8522.5,8524.2,8478.4,9037,9130.7,9202.8,9292.2,8707.4,8403.3,8327,8034,7810.7,7601.5,7302.5,6932.7,6961.6,6855.2,6881.8,6539.3,6554.3,6608.6,6553.9,6743.5,6897.5,6923,6811.8,6882.2,6756,6768.1,6712.7,6620.9,6723.8,6612.4,6641.5,6706,6642.6,6791.9,6858.9,6874.7,7306,7194,7031.6,7231.1,7512.5,7180.9,7342.4,7402.6,7520.1,7798.7,8092.8,8200.1,8347
1000,Alabama,12,      Manufacturing,27768.3,27502.5,27802.5,28958.5,29575.7,29958.5,29539.4,28979.1,28414.8,29081.2,29222.6,29442.7,29323.8,29620,29514.5,27559,25314.4,24759.8,25184.1,25745.1,25985.2,26631.8,28268.4,28807.7,30417.1,30939,31454.3,32315.7,31894.7,32012.8,31728.6,32051.2,33317.8,33403.8,33715.8,34033.6,33219.4,33248.4,33495,33120.1,32934.8,33403.8,33640,33456.8,33892.5,34375.9,33969.2,34094.9,34998.9,34873.6,35813,36548.6,37245.1,37517.6,38336.2,38821.1,38942.6
1000,Alabama,13,          Durable goods manufacturing,16549.4,16766.9,16949.4,17974.3,18352.2,18441.4,18159.3,17994.1,17324,17589.1,17837.4,18154.4,18942.8,19261,18800.5,17260.3,14947.1,13423.7,13295.9,13660.5,14989.1,15921.5,17111.2,17020.7,17536.1,17284.9,17674.6,18534.5,18788.3,19363.6,19167.9,19651.3,20180.8,20447.5,20509.9,20564.7,19869.2,20080.3,20687.9,20744.5,20958,21242.3,21634.8,21578.2,21994.5,21999.7,21554,21799,22285.2,22150.9,22618.6,22835.2,23237.9,23405.7,23841.3,24188.5,24474.7
1000,Alabama,25,          Nondurable goods manufacturing,11218.9,10735.6,10853.2,10984.2,11223.5,11517.1,11380,10985,11090.7,11492.1,11385.3,11288.4,10380.9,10359.1,10714,10298.7,10367.3,11336.1,11888.1,12084.6,10996.1,10710.2,11157.2,11787,12881,13654.1,13779.7,13781.2,13106.4,12649.2,12560.7,12399.9,13137.1,12956.2,13205.9,13468.9,13350.2,13168.1,12807.1,12375.6,11976.8,12161.5,12005.3,11878.6,11898,12376.2,12415.2,12295.9,12713.7,12722.7,13194.4,13713.4,14007.2,14111.9,14494.8,14632.6,14467.9
1000,Alabama,34,      Wholesale trade,8747.9,8831.8,8989,9302.1,9346.4,9466.8,9677.2,9680.4,9819.3,9913,9894.9,9972.7,10175.9,10411.9,10552.1,10377.1,9905.1,9720.5,9658.9,9887,9892.3,10144.2,10292.2,10230.8,10077.3,10267.5,10510.2,10622.3,10488,10685.8,10671.1,10570.9,11015.4,10878.1,11123.3,11337,10992.6,11160.6,11464.7,11354.8,11387,11453.6,11441,11586.2,11559.9,11845.5,11863.4,12130,11918.1,12074.3,12255.2,12388.8,12509.4,12844.9,13149.4,13481.8,13662.5
1000,Alabama,35,      Retail trade,11560.6,11765.1,11759.7,12142,12282.9,12332.8,12323.5,12236,12301,12442.8,12376.8,12446.8,12014.4,12101,12296.8,12147,11783.2,11716.3,11621.9,11952.3,11845.4,12078.2,12050.1,11875.2,12167.9,11995.9,12173.5,12226.3,12572.3,12565.4,12510.1,12553.9,12810.7,12832.5,12941.1,12853,12670.2,12845.1,13092.5,13207.6,13141.9,13366.8,13665.4,13704,13801.4,14151,13907.4,14214.2,14185.8,14267.5,14284.3,14338,14472.1,14757.5,14889.7,14888,15286.4
1000,Alabama,36,      Transportation and warehousing,3928.7,4110.2,4229.4,4387.7,4455.4,4504.6,4538.7,4574.8,4417.5,4514.9,4523.8,4759.2,4636.6,4755.2,4794.2,4919.3,4490,4294,4356.1,4486.9,4497.1,4652.1,4771.7,4771.9,4805.3,4767.2,4790.8,4885.2,4704.8,4876.8,4799.8,4828.1,4803.8,4765.5,4812.8,4917.8,4728.1,4911.4,5082.5,5231.1,5154.6,5223,5286.7,5214.3,5257.4,5363.3,5288.3,5280.3,5508.6,5504.3,5577,5711.8,5827,5878,5916.3,6041.9,6059.6
1000,Alabama,45,      Information,5159,5300.2,5177.5,5111.5,5236.7,5339.2,5330.4,5130.2,4937,4837.8,5106.2,4784,5040.5,5131.9,5092.1,4948.2,4726.1,4647.8,4668.6,4677,4537.6,4557.5,4607.4,4648.8,4439.4,4577.4,4532,4378.6,4259.1,4331.5,4251.7,4167.2,4457.5,4476.6,4538.9,4387.8,4397.5,4328.9,4280.3,4490.1,4589.1,4679.7,4710.1,4741.9,4687.6,4661.6,4726.1,4761.3,4705.9,4828.2,4945.5,5026.9,4818.5,4957.7,5119.3,5171.6,5285.8
1000,Alabama,51,      Finance and insurance,9712.1,10116.7,9507.2,9393.2,9094.6,9107.1,9371.7,9590.8,8966.1,9008.6,9549.7,8794.6,9536.8,8783.2,7430.3,5814.8,7656.7,8129,8006,7870.6,8137.5,8391.5,8476.7,8481.8,7406.9,7728.7,8303.4,8922.2,9373.5,10146.6,10722.3,10636.6,10605,10218.9,10257.5,10282.2,11108.9,11888.7,11769.1,11723.9,12268.6,12785.5,12184.4,11897.6,11117.1,11398.6,11650.2,12131,11594.2,11952.6,11884.8,12197.3,12082.7,12605.7,12395.4,12240.6,12307.8
1000,Alabama,56,      Real estate and rental and leasing,13810.9,14080.4,14336.8,14406.3,14406.9,14771.6,15369.9,15990,15886.1,16073.1,16548.2,17007.3,16723.3,17226,17490.4,17784,17886,17709.2,17887.5,17711.4,18098.6,18471.9,18630,19195.1,19191.7,19802.5,19962.1,20377.8,20102.4,20149.5,20184.5,20200.9,20327.3,20243.8,20472.6,20537,20230,20427.9,20824.6,20853.2,21327.5,21551.6,21789.1,21926.7,22068.6,22294,22335.4,22470,22742,23049.4,23169.6,23569.7,23777.1,24110.9,24286.8,24567.2,24826.4
1000,Alabama,60,"      Professional, scientific, and technical services",8022.6,8160.8,8444.8,8446.3,8829.9,8998.5,9146.9,9137.8,9400.6,9464.1,9603.1,9807.7,10060,10391.8,10661.7,11063.8,10484.1,10567.5,10590.5,10759.9,10376.8,10557.8,10809.8,10920.2,10732.8,10890.9,11096.6,11088.4,10963,11198.2,11193.4,10975.5,11368.8,11252.8,11243,11258.1,11135.9,11272,11564.4,11512.6,11637.8,11810.1,11978.6,12114.6,12072.1,12123.5,12270.5,12428.4,12703.6,12890,13061.1,13355.7,13407.9,13959.8,14046.8,14271.6,14435.7
1000,Alabama,64,      Management of companies and enterprises,992.9,1119.3,1184.5,1182.4,1256.2,1191.9,1274.8,1312.3,1434.4,1472.2,1328.6,1446.9,1373,1383.2,1494.7,1382.4,1446.7,1538.9,1524.3,1464.6,1593.6,1665.3,1646.1,1743.4,1740.1,1697.3,1794.3,1762.3,1808,1864.6,1808.9,1956.8,1905.7,1800.6,1787.1,1868.4,1587.6,1731.1,1872.1,1847.6,1784,1799.6,1833.5,1840.2,2043.7,1946.8,1936,2101.8,2184.9,2292.5,2048.6,2206.9,2336.1,2123.9,2014.2,2041.3,2062.2
